Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
MEXC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,124510159,124510159.0,27020.29217363742,41020.457562501,0.16,4269239.0
Bitget,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,123094274,417552522.0,200991.6636503117,302024.9578553927,0.1,4821938.0
Bybit,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,123094274,417552522.0,72052.14616123942,285584.00052098813,0.07,878740.0
Gate.io,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,123094274,417552522.0,106733.81598109506,124300.10238481923,0.07,1414518.0
KuCoin,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,123094274,417552522.0,55209.777408951944,53960.75886535441,0.12,45444.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,123094274,417552522.0,573.5657535600542,530.6569885256531,0.17,1434.68
Bybit,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,122219474,488877897.0,376067.81559788395,479189.739486708,0.19,1339193.0
Gate.io,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,122219474,488877897.0,103732.47762821653,53321.74051162475,0.19,3121338.0
KuCoin,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,122219474,488877897.0,95253.62479467268,120601.50017587948,0.12,253037.0
MEXC,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,122219474,488877897.0,356637.4478385034,323239.79310419125,0.1,1485390.0
Binance,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,121223844,121223844.0,277065.33268204593,324344.7607637509,0.08,13614223.0
Bitget,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,121223844,121223844.0,427023.6117142628,596669.639335869,0.17,1392616.0
Bybit,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,121223844,121223844.0,52420.66884772191,116270.39936850031,0.17,834041.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,121223844,121223844.0,84624.48421012735,88263.90801409665,0.08,2862960.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,121223844,121223844.0,29841.68750780317,83594.99733312531,0.17,226687.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,121223844,121223844.0,453260.66909808427,490659.35015649983,0.16,4474429.0
MEXC,"Tokenized Real Estate, Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",apf-coin,APF coin,APFC,122210144,179437200.0,1454.2271667809691,499.26220235141375,0.83,336089.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Murad Picks",gigachad-2,Gigachad,GIGA,120075092,120075092.0,9229.273272415092,10607.221138151144,0.32,1392319.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Murad Picks",gigachad-2,Gigachad,GIGA,120075092,120075092.0,10344.221380381865,8961.729222572625,0.24,237087.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Murad Picks",gigachad-2,Gigachad,GIGA,120075092,120075092.0,5607.301868105441,12554.34539467166,0.4,144208.0
MEXC,BNB Chain Ecosystem,bitdca,BitDCA,BDCA,120405909,129283646.0,11435.824622725468,11295.623627522553,0.31,107193.0
Bybit,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,120141875,120141875.0,87875.87165496431,59241.37311754374,0.12,716757.0
Bitget,,nem,NEM,XEM,119158590,119158590.0,1215.699594359549,5489.253749941455,0.52,51302.0
Bybit,,nem,NEM,XEM,119158590,119158590.0,537.0810313358298,2124.789988979215,0.23,118715.0
Gate.io,,nem,NEM,XEM,119158590,119158590.0,893.1096953064606,614.0021495868561,0.23,937604.0
KuCoin,,nem,NEM,XEM,119158590,119158590.0,926.9481302286564,1764.9771815700624,0.46,5316.06
Bitget,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,116322492,116322492.0,42403.04389867372,32915.4109895021,0.4,2891534.0
Bybit,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,116322492,116322492.0,25584.10972239407,18616.985635627385,0.07,860932.0
Gate.io,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,116322492,116322492.0,48967.548240856755,17628.013836509323,0.07,4040576.0
KuCoin,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,116322492,116322492.0,20782.23522399649,9177.36083900025,0.34,473115.0
MEXC,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,116322492,116322492.0,599.9739032069218,5866.615139505703,0.27,527671.0
Bybit,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,118078034,118078034.0,81691.69231429759,166901.3230382755,0.17,5499103.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,118078034,118078034.0,54381.28588708867,38015.34540508317,0.17,5488504.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,118078034,118078034.0,23554.39823536818,44268.49428658778,0.17,642384.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,118078034,118078034.0,117255.98192840928,146474.28992298132,0.25,5432355.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,118510591,118510677.0,3289.604062749314,5548.808316003144,0.06,975939.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,118510591,118510677.0,13435.709206686925,15407.190729429558,0.22,280904.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,118510591,118510677.0,11438.99812959366,4349.916016467961,0.03,154466.0
Bitget,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,113210301,113210301.0,16399.91288861938,20887.515719819745,0.48,73956.0
Bybit,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,113210301,113210301.0,7846.194714038239,11492.0478858444,0.35,31834.0
Gate.io,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,113210301,113210301.0,13551.24482969231,13456.570684148692,0.1,401997.0
KuCoin,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,113210301,113210301.0,614.3295282829104,1800.0485401991357,0.91,1859.48
MEXC,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,113210301,113210301.0,9276.59709076907,24672.92295409559,0.38,270566.0
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,112122430,112122430.0,132994.9963915661,168394.13465832442,0.1,6055137.0
Bybit,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,112122430,112122430.0,160460.08620385945,189181.0154948958,0.1,5894894.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,112122430,112122430.0,117668.40867128722,103594.04212779051,0.11,26125551.0
KuCoin,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,112122430,112122430.0,99257.2067103107,108095.69479802127,0.2,542566.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,112122430,112122430.0,14282.36800664645,34486.57361955259,0.1,362276.0
Binance,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,111768444,115406251.0,34053.43361161814,55948.12860783255,0.16,1112594.0
Bitget,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,111768444,115406251.0,42463.34025550148,68293.37917951871,0.33,55894.0
Bybit,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,111768444,115406251.0,12685.780965179018,7074.317022939667,0.36,77451.0
Gate.io,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,111768444,115406251.0,17017.221963866876,32567.855756842797,0.26,53762.0
KuCoin,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,111768444,115406251.0,7612.8587408939775,15425.747290239016,0.16,34536.0
MEXC,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,111768444,115406251.0,62658.59601186171,88938.93141910993,0.84,1177796.0
Gate.io,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA",mythos,Mythos,MYTH,113568836,142599798.0,4130.961515606048,16548.511665067417,0.28,316205.0
MEXC,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA",mythos,Mythos,MYTH,113568836,142599798.0,1446.5325874392158,5794.733077304052,0.21,24260.0
Binance,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,111165583,111166519.0,100234.43088111262,94079.21587484039,0.14,3194374.0
Bitget,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,111165583,111166519.0,171635.12470456306,170610.99916271906,0.12,2094343.0
Bybit,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,111165583,111166519.0,39285.58890932967,39728.146638298545,0.14,700347.0
KuCoin,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,111165583,111166519.0,28955.901567835717,33981.438717273646,0.17,181860.0
MEXC,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,111165583,111166519.0,17364.809069606148,8465.420241077587,0.27,1856482.0
Bitget,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,111969036,111969036.0,23281.939586498123,7303.686585285195,0.18,807698.0
Gate.io,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,111969036,111969036.0,25064.32033969761,9311.186558894877,0.27,1512769.0
MEXC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,111969036,111969036.0,36.95651188586175,60.533201087124255,0.54,636052.0
Gate.io,"Decentralized Finance (DeFi), Analytics, DeFi Index, Base Ecosystem",mag7-ssi,MAG7.ssi,MAG7.SSI,109808604,109808604.0,1843.1936798125698,2756.0010658184624,0.99,28761.0
Binance,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,108211621,108250609.0,60045.27491953259,65246.663153077534,0.03,2418341.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,108211621,108250609.0,73918.94243765784,87309.18557468113,0.26,93383.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,108211621,108250609.0,25727.07082121929,39228.86315327097,0.12,768950.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,108211621,108250609.0,59893.605422870874,43119.70291377868,0.2,1229315.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,108211621,108250609.0,22620.276747093834,35673.93028987167,0.14,148175.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,108211621,108250609.0,20329.30254246757,28136.32881894811,0.12,1448464.0
Gate.io,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,108365663,304068538.0,1945.50827405868,2967.8843608961174,0.26,2885399.0
KuCoin,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,108365663,304068538.0,4215.97869322639,7195.764680639523,0.13,604756.0
MEXC,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,108365663,304068538.0,5049.502739374854,4466.738030534199,0.07,5250682.0
Binance,"Crypto-Backed Tokens, BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem",wrapped-beacon-eth,Wrapped Beacon ETH,WBETH,107304114,107304114.0,55617.71881339121,52893.31835509102,0.09,3588749.0
Binance,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,108267191,197817817.0,74593.38069534453,87818.17194590904,0.26,4836806.0
Bitget,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,108267191,197817817.0,110393.42224580394,114952.70432288242,0.26,90153.0
Bybit,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,108267191,197817817.0,27711.19216579587,23271.519386410033,0.26,298997.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,108267191,197817817.0,24424.7142246726,24602.116868696572,0.1,126886.0
KuCoin,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,108267191,197817817.0,13428.754577906026,15576.902519560575,0.26,33477.0
MEXC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,108267191,197817817.0,147279.43293631374,163726.6432317567,0.31,2586557.0
Binance,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108017934,113936725.0,47104.15562474776,66565.64730766277,0.02,966345.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108017934,113936725.0,39377.74039726091,55422.002805532116,0.07,111490.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108017934,113936725.0,26240.532969150438,16216.260211728155,0.24,15349.24
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108017934,113936725.0,4799.411178524758,22480.991284012198,0.2,8737.27
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108017934,113936725.0,23370.45348719248,61.646976081624814,0.19,54554.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,106210612,109960894.0,5451.075021622713,12150.183458963522,0.12,54316.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,106210612,109960894.0,7878.018120202993,7604.167236816368,0.12,161091.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,106210612,109960894.0,46729.40010645371,51529.04851512093,0.09,2113301.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,106210612,109960894.0,9442.447437264831,18369.973717763936,0.12,210700.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,106210612,109960894.0,5247.237455222668,4380.580990487762,0.05,107837.0
Bitget,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,104792428,129737390.0,13795.27124006194,4202.646329004711,0.64,85496.0
