Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
OKX,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,174177609,174177609.0,,,N/A,16811139.0
Binance,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,173607804,233951648.0,37152.71186657874,38877.29130359886,0.04,16745428.0
Bitget,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,173607804,233951648.0,52316.84583512827,60897.02143829164,0.34,16745428.0
Bybit,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,173607804,233951648.0,,,N/A,16745428.0
Gate.io,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,173607804,233951648.0,13067.260926139703,24110.173617635515,0.25,16745428.0
KuCoin,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,173607804,233951648.0,4213.8657858817005,5400.930953756485,0.21,16745428.0
MEXC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,173607804,233951648.0,25761.517110869787,40324.54516485241,0.04,16745428.0
OKX,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,173607804,233951648.0,,,N/A,16745428.0
Binance,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,175306698,452087761.0,267927.7210435836,377615.77052334225,0.23,86130325.0
Bitget,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,175306698,452087761.0,220658.56009648083,376283.89994712203,0.22,86130325.0
Bybit,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,175306698,452087761.0,142255.25592765218,145318.38810430764,0.44,86130325.0
Gate.io,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,175306698,452087761.0,313663.09770231106,418260.41077943204,0.09,86130325.0
KuCoin,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,175306698,452087761.0,32531.709280935334,33212.99380769669,0.09,86130325.0
MEXC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,175306698,452087761.0,239642.2232794949,579267.6298593602,0.31,86130325.0
OKX,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,175306698,452087761.0,,,N/A,86130325.0
Binance,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,174020174,333726272.0,,,N/A,10431415.0
Bitget,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,174020174,333726272.0,49063.026587821834,30385.328925556525,0.03,10431415.0
Bybit,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,174020174,333726272.0,63482.54329035189,74841.23112195534,0.1,10431415.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,174020174,333726272.0,53917.064007215144,61177.91526984011,0.07,10431415.0
KuCoin,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,174020174,333726272.0,,,N/A,10431415.0
MEXC,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,174020174,333726272.0,,,N/A,10431415.0
OKX,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,174020174,333726272.0,,,N/A,10431415.0
Binance,"BNB Chain Ecosystem, Binance Alpha Spotlight",bnb48-club-token,KOGE,KOGE,173826933,173826933.0,,,N/A,137985.0
Bitget,"BNB Chain Ecosystem, Binance Alpha Spotlight",bnb48-club-token,KOGE,KOGE,173826933,173826933.0,,,N/A,137985.0
Bybit,"BNB Chain Ecosystem, Binance Alpha Spotlight",bnb48-club-token,KOGE,KOGE,173826933,173826933.0,,,N/A,137985.0
Gate.io,"BNB Chain Ecosystem, Binance Alpha Spotlight",bnb48-club-token,KOGE,KOGE,173826933,173826933.0,,,N/A,137985.0
KuCoin,"BNB Chain Ecosystem, Binance Alpha Spotlight",bnb48-club-token,KOGE,KOGE,173826933,173826933.0,,,N/A,137985.0
MEXC,"BNB Chain Ecosystem, Binance Alpha Spotlight",bnb48-club-token,KOGE,KOGE,173826933,173826933.0,,,N/A,137985.0
OKX,"BNB Chain Ecosystem, Binance Alpha Spotlight",bnb48-club-token,KOGE,KOGE,173826933,173826933.0,,,N/A,137985.0
Binance,"Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem",swissborg,SwissBorg,BORG,172576127,172576127.0,,,N/A,514548.0
Bitget,"Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem",swissborg,SwissBorg,BORG,172576127,172576127.0,,,N/A,514548.0
Bybit,"Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem",swissborg,SwissBorg,BORG,172576127,172576127.0,,,N/A,514548.0
Gate.io,"Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem",swissborg,SwissBorg,BORG,172576127,172576127.0,,,N/A,514548.0
KuCoin,"Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem",swissborg,SwissBorg,BORG,172576127,172576127.0,,,N/A,514548.0
MEXC,"Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem",swissborg,SwissBorg,BORG,172576127,172576127.0,,,N/A,514548.0
OKX,"Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem",swissborg,SwissBorg,BORG,172576127,172576127.0,,,N/A,514548.0
Binance,"Meme, Cronos Ecosystem, AI Meme, Cronos zkEVM Ecosystem",agentfun-ai,AgentFun.AI,AGENTFUN,171607761,171607761.0,,,N/A,21902.0
Bitget,"Meme, Cronos Ecosystem, AI Meme, Cronos zkEVM Ecosystem",agentfun-ai,AgentFun.AI,AGENTFUN,171607761,171607761.0,,,N/A,21902.0
Bybit,"Meme, Cronos Ecosystem, AI Meme, Cronos zkEVM Ecosystem",agentfun-ai,AgentFun.AI,AGENTFUN,171607761,171607761.0,,,N/A,21902.0
Gate.io,"Meme, Cronos Ecosystem, AI Meme, Cronos zkEVM Ecosystem",agentfun-ai,AgentFun.AI,AGENTFUN,171607761,171607761.0,,,N/A,21902.0
KuCoin,"Meme, Cronos Ecosystem, AI Meme, Cronos zkEVM Ecosystem",agentfun-ai,AgentFun.AI,AGENTFUN,171607761,171607761.0,,,N/A,21902.0
MEXC,"Meme, Cronos Ecosystem, AI Meme, Cronos zkEVM Ecosystem",agentfun-ai,AgentFun.AI,AGENTFUN,171607761,171607761.0,,,N/A,21902.0
OKX,"Meme, Cronos Ecosystem, AI Meme, Cronos zkEVM Ecosystem",agentfun-ai,AgentFun.AI,AGENTFUN,171607761,171607761.0,,,N/A,21902.0
Binance,Arbitrum Ecosystem,rcge,RCGE,$RCGE,168805259,168805259.0,,,N/A,2.43
Bitget,Arbitrum Ecosystem,rcge,RCGE,$RCGE,168805259,168805259.0,,,N/A,2.43
Bybit,Arbitrum Ecosystem,rcge,RCGE,$RCGE,168805259,168805259.0,,,N/A,2.43
Gate.io,Arbitrum Ecosystem,rcge,RCGE,$RCGE,168805259,168805259.0,,,N/A,2.43
KuCoin,Arbitrum Ecosystem,rcge,RCGE,$RCGE,168805259,168805259.0,,,N/A,2.43
MEXC,Arbitrum Ecosystem,rcge,RCGE,$RCGE,168805259,168805259.0,,,N/A,2.43
OKX,Arbitrum Ecosystem,rcge,RCGE,$RCGE,168805259,168805259.0,,,N/A,2.43
Binance,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,168479328,453434693.0,,,N/A,27679667.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,168479328,453434693.0,37513.29532415016,127116.82846136721,0.18,27679667.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,168479328,453434693.0,12302.92094053859,58338.554439685126,0.09,27679667.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,168479328,453434693.0,75856.83114191104,168998.39454056625,0.09,27679667.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,168479328,453434693.0,58848.70146431094,103353.25414769581,0.09,27679667.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,168479328,453434693.0,140284.12795343786,185311.39333243077,0.09,27679667.0
OKX,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,168479328,453434693.0,,,N/A,27679667.0
Binance,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,166372008,166470051.0,27817.842370266564,28673.883287348493,0.21,8861831.0
Bitget,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,166372008,166470051.0,,,N/A,8861831.0
Bybit,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,166372008,166470051.0,5854.280034314693,14859.334017281724,0.37,8861831.0
Gate.io,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,166372008,166470051.0,19104.351139940074,32789.5662075444,0.12,8861831.0
KuCoin,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,166372008,166470051.0,7410.581760934274,6174.212861184762,0.19,8861831.0
MEXC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,166372008,166470051.0,,,N/A,8861831.0
OKX,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,166372008,166470051.0,,,N/A,8861831.0
Binance,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,165176516,170028320.0,113456.56301499774,104795.29774882158,0.12,10625414.0
Bitget,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,165176516,170028320.0,74528.40713637836,63029.65786402633,0.29,10625414.0
Bybit,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,165176516,170028320.0,6575.936164716875,10872.648731287512,0.06,10625414.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,165176516,170028320.0,46555.41916001784,32164.33186343866,0.06,10625414.0
KuCoin,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,165176516,170028320.0,1412.5872787461326,1815.3294026240592,0.29,10625414.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,165176516,170028320.0,50828.60531869543,63281.93749835522,0.06,10625414.0
OKX,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,165176516,170028320.0,,,N/A,10625414.0
Binance,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,165516925,165516925.0,55447.55013481809,79087.37874374613,0.05,5973501.0
Bitget,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,165516925,165516925.0,34314.64832468352,55647.2832694179,0.05,5973501.0
Bybit,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,165516925,165516925.0,,,N/A,5973501.0
Gate.io,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,165516925,165516925.0,22690.54576273969,37274.010341402805,0.32,5973501.0
KuCoin,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,165516925,165516925.0,1526.7180012655951,3310.9484376138053,0.53,5973501.0
MEXC,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,165516925,165516925.0,102010.93442317052,58422.26110922195,0.21,5973501.0
OKX,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,165516925,165516925.0,,,N/A,5973501.0
Binance,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,161674650,161892572.0,,,N/A,2779948.0
Bitget,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,161674650,161892572.0,76.90596579172107,3547.6361186573176,0.61,2779948.0
Bybit,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,161674650,161892572.0,,,N/A,2779948.0
Gate.io,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,161674650,161892572.0,42401.437562012594,8395.69723934887,0.51,2779948.0
KuCoin,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,161674650,161892572.0,9678.798495597046,9894.019284814687,0.03,2779948.0
MEXC,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,161674650,161892572.0,,,N/A,2779948.0
OKX,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,161674650,161892572.0,,,N/A,2779948.0
Binance,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159321569,159321569.0,,,N/A,59668883.0
Bitget,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159321569,159321569.0,,,N/A,59668883.0
Bybit,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159321569,159321569.0,,,N/A,59668883.0
Gate.io,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159321569,159321569.0,,,N/A,59668883.0
KuCoin,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159321569,159321569.0,,,N/A,59668883.0
MEXC,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159321569,159321569.0,,,N/A,59668883.0
OKX,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159321569,159321569.0,,,N/A,59668883.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,158863676,618949385.0,46190.85497781911,192672.46643840743,0.04,24616899.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,158863676,618949385.0,96427.87589406648,230738.64829787743,0.06,24616899.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,158863676,618949385.0,206838.72448288524,239256.4789828552,0.12,24616899.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,158863676,618949385.0,165033.77440984844,211553.13927614654,0.04,24616899.0
