Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,153703076,337797427.0,,,N/A,59580.0
Gate.io,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,153703076,337797427.0,11.892228674670154,4.956611666273585,1.51,59580.0
KuCoin,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,153703076,337797427.0,,,N/A,59580.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,153703076,337797427.0,85.11472008176878,63.18068602079259,0.79,59580.0
OKX,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,153703076,337797427.0,,,N/A,59580.0
Binance,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,152846697,227119364.0,67454.87822373807,85297.36869031648,0.04,10057918.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,152846697,227119364.0,64056.86450336827,68737.23268312564,0.04,10057918.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,152846697,227119364.0,22657.051754236603,16500.850189037672,0.09,10057918.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,152846697,227119364.0,35429.1925487376,46369.21526443761,0.09,10057918.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,152846697,227119364.0,40391.733578023115,39251.33935905605,0.18,10057918.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,152846697,227119364.0,91508.10816280307,77525.529424738,0.13,10057918.0
OKX,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,152846697,227119364.0,,,N/A,10057918.0
Binance,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,152739873,451625881.0,,,N/A,22751411.0
Bitget,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,152739873,451625881.0,60129.98872262265,127635.83495520159,0.11,22751411.0
Bybit,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,152739873,451625881.0,19049.558514075103,36884.39473536759,0.02,22751411.0
Gate.io,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,152739873,451625881.0,60753.357751276424,60617.65905179374,0.13,22751411.0
KuCoin,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,152739873,451625881.0,19620.07290220549,22605.098324350558,0.09,22751411.0
MEXC,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,152739873,451625881.0,21474.498713677054,43753.00542642448,0.09,22751411.0
OKX,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,152739873,451625881.0,,,N/A,22751411.0
Binance,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",treehouse-eth,Treehouse ETH,TETH,151731370,151731370.0,,,N/A,100799.0
Bitget,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",treehouse-eth,Treehouse ETH,TETH,151731370,151731370.0,,,N/A,100799.0
Bybit,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",treehouse-eth,Treehouse ETH,TETH,151731370,151731370.0,,,N/A,100799.0
Gate.io,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",treehouse-eth,Treehouse ETH,TETH,151731370,151731370.0,,,N/A,100799.0
KuCoin,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",treehouse-eth,Treehouse ETH,TETH,151731370,151731370.0,,,N/A,100799.0
MEXC,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",treehouse-eth,Treehouse ETH,TETH,151731370,151731370.0,,,N/A,100799.0
OKX,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",treehouse-eth,Treehouse ETH,TETH,151731370,151731370.0,,,N/A,100799.0
Binance,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,151098434,342189257.0,,,N/A,5592349.0
Bitget,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,151098434,342189257.0,,,N/A,5592349.0
Bybit,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,151098434,342189257.0,,,N/A,5592349.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,151098434,342189257.0,18388.363266681692,19145.367495083607,0.04,5592349.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,151098434,342189257.0,11131.191992504477,10795.425630871328,0.07,5592349.0
MEXC,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,151098434,342189257.0,747.7934452799745,1635.1342361218267,0.19,5592349.0
OKX,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,Chia,XCH,151098434,342189257.0,,,N/A,5592349.0
Binance,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,151343822,151343822.0,,,N/A,4275460.0
Bitget,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,151343822,151343822.0,,,N/A,4275460.0
Bybit,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,151343822,151343822.0,,,N/A,4275460.0
Gate.io,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,151343822,151343822.0,48.393614237674726,1292.7507354676272,1.18,4275460.0
KuCoin,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,151343822,151343822.0,,,N/A,4275460.0
MEXC,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,151343822,151343822.0,110.4840553751982,2200.810922351633,0.3,4275460.0
OKX,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,151343822,151343822.0,,,N/A,4275460.0
Binance,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,150574848,381813016.0,,,N/A,2199264.0
Bitget,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,150574848,381813016.0,,,N/A,2199264.0
Bybit,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,150574848,381813016.0,10561.689242505541,15051.522382829267,0.23,2199264.0
Gate.io,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,150574848,381813016.0,7236.895026605593,8509.017946678478,0.42,2199264.0
KuCoin,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,150574848,381813016.0,,,N/A,2199264.0
MEXC,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,150574848,381813016.0,7275.502372368535,3101.217147961856,0.28,2199264.0
OKX,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,150574848,381813016.0,,,N/A,2199264.0
Binance,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,149482837,149482837.0,,,N/A,11101221.0
Bitget,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,149482837,149482837.0,5534.323420835572,10785.537340894354,0.36,11101221.0
Bybit,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,149482837,149482837.0,,,N/A,11101221.0
Gate.io,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,149482837,149482837.0,12523.261711021507,17335.513629704175,0.11,11101221.0
KuCoin,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,149482837,149482837.0,,,N/A,11101221.0
MEXC,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,149482837,149482837.0,5756.062545922358,6466.993145464804,0.25,11101221.0
OKX,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,149482837,149482837.0,,,N/A,11101221.0
Binance,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,148297267,180627525.0,20056.860897960414,51706.96874383627,0.11,13052669.0
Bitget,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,148297267,180627525.0,81517.41040906396,125214.38456186072,0.11,13052669.0
Bybit,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,148297267,180627525.0,,,N/A,13052669.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,148297267,180627525.0,11104.993018759906,30505.744646008134,0.39,13052669.0
KuCoin,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,148297267,180627525.0,4967.141044267037,3864.2867965167966,0.24,13052669.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,148297267,180627525.0,34796.27750923289,30903.703300280005,0.28,13052669.0
OKX,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,148297267,180627525.0,,,N/A,13052669.0
Binance,"Ethereum Ecosystem, Crypto-backed Stablecoin, Yield-Bearing Stablecoin",elixir-staked-deusd,Elixir Staked deUSD,SDEUSD,148444742,148444742.0,,,N/A,3999.84
Bitget,"Ethereum Ecosystem, Crypto-backed Stablecoin, Yield-Bearing Stablecoin",elixir-staked-deusd,Elixir Staked deUSD,SDEUSD,148444742,148444742.0,,,N/A,3999.84
Bybit,"Ethereum Ecosystem, Crypto-backed Stablecoin, Yield-Bearing Stablecoin",elixir-staked-deusd,Elixir Staked deUSD,SDEUSD,148444742,148444742.0,,,N/A,3999.84
Gate.io,"Ethereum Ecosystem, Crypto-backed Stablecoin, Yield-Bearing Stablecoin",elixir-staked-deusd,Elixir Staked deUSD,SDEUSD,148444742,148444742.0,,,N/A,3999.84
KuCoin,"Ethereum Ecosystem, Crypto-backed Stablecoin, Yield-Bearing Stablecoin",elixir-staked-deusd,Elixir Staked deUSD,SDEUSD,148444742,148444742.0,,,N/A,3999.84
MEXC,"Ethereum Ecosystem, Crypto-backed Stablecoin, Yield-Bearing Stablecoin",elixir-staked-deusd,Elixir Staked deUSD,SDEUSD,148444742,148444742.0,,,N/A,3999.84
OKX,"Ethereum Ecosystem, Crypto-backed Stablecoin, Yield-Bearing Stablecoin",elixir-staked-deusd,Elixir Staked deUSD,SDEUSD,148444742,148444742.0,,,N/A,3999.84
Binance,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,146544781,227642379.0,69523.47135984062,65263.94597589348,0.04,23221924.0
Bitget,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,146544781,227642379.0,152001.89159863463,152357.5330913478,0.04,23221924.0
Bybit,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,146544781,227642379.0,29252.805920990682,48934.981129238535,0.04,23221924.0
Gate.io,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,146544781,227642379.0,56516.8674911764,78401.40392002836,0.04,23221924.0
KuCoin,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,146544781,227642379.0,24452.422501479814,22442.363603257454,0.04,23221924.0
MEXC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,146544781,227642379.0,74857.04687366374,61949.65482610446,0.04,23221924.0
OKX,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,146544781,227642379.0,,,N/A,23221924.0
Binance,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146253739,146253739.0,,,N/A,24658830.0
Bitget,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146253739,146253739.0,,,N/A,24658830.0
Bybit,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146253739,146253739.0,104363.05080092222,115721.50238463267,0.07,24658830.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146253739,146253739.0,60440.90525397439,57615.08034787482,0.07,24658830.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146253739,146253739.0,42221.32126000215,54852.89748886186,0.07,24658830.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146253739,146253739.0,169381.945022319,176961.46479197757,0.13,24658830.0
OKX,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146253739,146253739.0,,,N/A,24658830.0
Binance,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,145520097,146017821.0,68247.18493546867,85570.5503713444,0.1,7132782.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,145520097,146017821.0,128012.00450291652,154157.44471972506,0.2,7132782.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,145520097,146017821.0,16305.322029275982,17309.457374126774,0.1,7132782.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,145520097,146017821.0,54277.37396424022,46221.554661508286,0.09,7132782.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,145520097,146017821.0,35028.87923329096,34811.35152132519,0.06,7132782.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,145520097,146017821.0,9758.514208308563,9757.77520069875,0.5,7132782.0
OKX,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,145520097,146017821.0,,,N/A,7132782.0
Binance,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,144324158,489567174.0,,,N/A,18758388.0
Bitget,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,144324158,489567174.0,288150.2399839791,346980.2799518571,0.04,18758388.0
Bybit,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,144324158,489567174.0,119338.05840381517,320689.87997584406,0.04,18758388.0
Gate.io,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,144324158,489567174.0,92884.02625089415,127152.25159970875,0.06,18758388.0
KuCoin,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,144324158,489567174.0,40017.06803411136,54322.07035399577,0.06,18758388.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,144324158,489567174.0,1824.2041940648862,1354.1626810321986,0.12,18758388.0
OKX,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,144324158,489567174.0,,,N/A,18758388.0
Binance,"Tokenized Assets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Starknet Ecosystem, Tokenized Treasury Bills (T-Bills)",eutbl,Spiko EU T-Bills Money Market Fund,EUTBL,143897961,143897961.0,,,N/A,0.0
Bitget,"Tokenized Assets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Starknet Ecosystem, Tokenized Treasury Bills (T-Bills)",eutbl,Spiko EU T-Bills Money Market Fund,EUTBL,143897961,143897961.0,,,N/A,0.0
Bybit,"Tokenized Assets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Starknet Ecosystem, Tokenized Treasury Bills (T-Bills)",eutbl,Spiko EU T-Bills Money Market Fund,EUTBL,143897961,143897961.0,,,N/A,0.0
Gate.io,"Tokenized Assets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Starknet Ecosystem, Tokenized Treasury Bills (T-Bills)",eutbl,Spiko EU T-Bills Money Market Fund,EUTBL,143897961,143897961.0,,,N/A,0.0
KuCoin,"Tokenized Assets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Starknet Ecosystem, Tokenized Treasury Bills (T-Bills)",eutbl,Spiko EU T-Bills Money Market Fund,EUTBL,143897961,143897961.0,,,N/A,0.0
MEXC,"Tokenized Assets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Starknet Ecosystem, Tokenized Treasury Bills (T-Bills)",eutbl,Spiko EU T-Bills Money Market Fund,EUTBL,143897961,143897961.0,,,N/A,0.0
