Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Bitget,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,119164614,137828750.0,37402.503595908165,31801.47810744722,0.16,83440.0
Bybit,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,119164614,137828750.0,9758.210905291391,25881.407599176953,0.51,1200398.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,119164614,137828750.0,19145.489158955457,50452.59643074746,0.23,73546.0
KuCoin,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,119164614,137828750.0,18428.346066280177,45971.0353379886,0.13,207006.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,119164614,137828750.0,78672.01787844424,51236.918130096936,0.32,942652.0
Binance,"Crypto-Backed Tokens, BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem",wrapped-beacon-eth,Wrapped Beacon ETH,WBETH,119578089,119578089.0,78328.05695731203,47398.024055232534,0.12,11746688.0
Binance,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,116996169,116996169.0,31111.454136912762,60363.039372088555,0.09,10134392.0
Bitget,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,116996169,116996169.0,65029.38953070731,72225.49179457538,0.09,1181871.0
Bybit,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,116996169,116996169.0,15433.74871425968,8578.34143466012,0.26,881675.0
Gate.io,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,116996169,116996169.0,23533.992699590657,40007.35390042193,0.26,1672065.0
KuCoin,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,116996169,116996169.0,6369.089656443596,9545.552438520395,0.17,515757.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,116996169,116996169.0,34674.06057877179,28764.124320034094,0.17,6124570.0
Binance,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,115525486,115537986.0,31876.02175009413,52356.85467872555,0.05,5509841.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,115525486,115537986.0,63034.626564560254,61481.41085514213,0.57,90199.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,115525486,115537986.0,26404.86472093326,18337.702019938068,0.11,2777464.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,115525486,115537986.0,24643.789109414418,40634.860556750355,0.05,3709473.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,115525486,115537986.0,15381.169231636351,24119.936806264304,0.16,664976.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,115525486,115537986.0,19136.25780358221,18042.889271196364,0.19,3463789.0
Binance,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,115533883,215438303.0,105008.51791433115,73358.63187277956,0.24,15517406.0
Bitget,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,115533883,215438303.0,143564.70319497585,140779.88761498575,0.48,228611.0
Bybit,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,115533883,215438303.0,42463.28243489371,22563.46152242012,0.24,1730344.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,115533883,215438303.0,17378.983366128337,27271.706132190404,0.19,1600334.0
KuCoin,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,115533883,215438303.0,14935.683496731654,15977.09373250995,0.48,82817.0
MEXC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,115533883,215438303.0,192928.72321752468,127460.20564645962,0.31,9336176.0
Gate.io,"Decentralized Finance (DeFi), Analytics, DeFi Index, Base Ecosystem",mag7-ssi,MAG7.ssi,MAG7.SSI,116561458,116561458.0,815.8637801049537,2134.584818408637,1.12,30646.0
Binance,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,113374013,124082608.0,26373.032297344293,29622.86685822843,0.08,1801243.0
Bitget,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,113374013,124082608.0,41209.37963410613,51141.45380637114,0.33,93915.0
Gate.io,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,113374013,124082608.0,9584.19943554515,18005.838268306776,0.41,85236.0
KuCoin,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,113374013,124082608.0,10.556269886824355,5829.742034726171,0.71,45541.0
MEXC,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,113374013,124082608.0,35078.755953224936,51874.033301687065,0.41,1134746.0
Gate.io,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,116031275,325577854.0,1617.8720363785562,1322.1671773596083,0.36,3492221.0
KuCoin,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,116031275,325577854.0,2063.312762234995,1454.4912036177177,0.37,728205.0
MEXC,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,116031275,325577854.0,2540.711126165496,2188.205280289802,0.3,5709023.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK)",ozone-chain,Ozone Chain,OZO,112108067,148322167.0,549.3021498149336,15.738376969662106,0.27,131194.0
Binance,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,110906605,831801385.0,154527.95095749595,154062.85476550582,0.12,4053674.0
Bitget,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,110906605,831801385.0,158719.32719113858,138472.88106010517,0.18,1207568.0
Bybit,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,110906605,831801385.0,202960.63396961946,890821.469980136,0.24,1680489.0
Gate.io,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,110906605,831801385.0,7951.029052159513,4773.368019688807,0.66,857093.0
KuCoin,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,110906605,831801385.0,11504.157420912048,12552.064597435949,0.21,180458.0
MEXC,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,110906605,831801385.0,63554.64977849525,77350.76019887501,0.23,1722065.0
Gate.io,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,Hivemapper,HONEY,111939069,173091313.0,49058.14825247061,58003.992194168626,0.26,33716.0
KuCoin,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,Hivemapper,HONEY,111939069,173091313.0,11291.555312043518,34884.237789622974,0.48,7531.51
MEXC,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,Hivemapper,HONEY,111939069,173091313.0,6940.211905320329,26106.035678706507,0.63,10186.63
Bitget,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,110322305,114219647.0,2098.3290494146013,8036.979517254842,0.24,93437.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,110322305,114219647.0,2821.7479220352016,18411.470695510074,0.24,265379.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,110322305,114219647.0,34236.1985641647,38840.64802887796,0.01,4097825.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,110322305,114219647.0,4315.179698268577,18121.68019160159,0.24,522804.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,Casper Network,CSPR,110322305,114219647.0,1576.614120604712,2060.8492871639546,0.13,177359.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,110856396,198750879.0,77052.54451376571,74709.80885135115,0.05,5771615.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,110856396,198750879.0,60198.49064693552,79732.45511790505,0.05,6885894.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,110856396,198750879.0,36493.83778540568,26219.10479748742,0.25,6666339.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,110856396,198750879.0,26304.653121928437,23746.065567673253,0.1,234406.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,110856396,198750879.0,60095.23822371438,67977.38362848628,0.05,1247022.0
Binance,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108734364,114692411.0,48819.23879555341,49031.62060566501,0.03,1509903.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108734364,114692411.0,31118.474551357158,34440.18570516648,0.13,82284.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108734364,114692411.0,22085.540469106116,16880.236495223195,0.25,56566.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108734364,114692411.0,1188.3349040800292,4498.105095278998,0.22,20893.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,108734364,114692411.0,9177.632975295686,45.07632764509931,0.17,57613.0
Bitget,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,110522646,136831639.0,5512.72846747133,13492.515474793852,0.72,94030.0
Bybit,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,110522646,136831639.0,477.8091201792548,336.88570165814144,0.3,12141.51
Gate.io,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,110522646,136831639.0,439.5526626229253,744.5544267972064,0.55,18805.73
Binance,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,109310697,114991124.0,49633.707221906836,40694.0532996288,0.11,5783306.0
Bitget,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,109310697,114991124.0,46928.33653706096,45288.158407277006,0.22,492913.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,109310697,114991124.0,92413.20158867107,145705.41512881854,0.16,6744476.0
KuCoin,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,109310697,114991124.0,12231.766605380551,13187.501461635295,0.16,285918.0
MEXC,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,109310697,114991124.0,30150.352471529815,22942.033674911585,0.21,3766103.0
Binance,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,109856497,479413480.0,325525.8889922004,288942.3145688553,0.21,12533201.0
Bitget,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,109856497,479413480.0,28012.312209362266,71942.54499109024,0.26,143303.0
Bybit,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,109856497,479413480.0,101713.57659239694,136508.48315299902,0.21,2890437.0
Gate.io,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,109856497,479413480.0,368343.5109223395,504238.2427996474,0.04,51263696.0
KuCoin,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,109856497,479413480.0,45641.70259625788,103926.31773301077,0.21,1078002.0
MEXC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,109856497,479413480.0,26280.053235266318,40127.14581846647,0.06,12341728.0
Binance,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,110744113,110744113.0,40463.788849215714,43012.853280243165,0.06,4687644.0
Bitget,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,110744113,110744113.0,35813.522104810945,41832.55155291003,0.13,3637513.0
Gate.io,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,110744113,110744113.0,67947.75861843975,67264.60462431116,0.06,8345841.0
KuCoin,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,110744113,110744113.0,21213.933747126328,24070.646261152535,0.13,440689.0
MEXC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,110744113,110744113.0,60877.392110147885,83894.70073869785,0.13,4210503.0
Gate.io,"Artificial Intelligence (AI), Meme, Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,Freysa AI,FAI,110165567,110165567.0,21811.43068160843,31629.774287445664,1.94,82190.0
