Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Binance,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,153860302,153860302.0,29458.6780806902,65397.909335291384,0.03,2362327.0
Bitget,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,153860302,153860302.0,44583.66213615882,94185.1813045034,0.1,1101450.0
Gate.io,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,153860302,153860302.0,21626.352790704328,27634.624356765977,0.15,794719.0
KuCoin,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,153860302,153860302.0,6763.536055659623,9307.949575040015,0.13,63140.0
MEXC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,153860302,153860302.0,24960.343638401366,57136.93192136558,0.03,451992.0
Binance,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152470742,152991815.0,77441.5337375317,71707.40668549814,0.1,1512678.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152470742,152991815.0,126862.96249413662,126225.8328836591,0.19,134967.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152470742,152991815.0,6898.148813688724,7350.217391990138,0.1,125170.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152470742,152991815.0,50970.690167772926,36720.9268484384,0.18,538084.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152470742,152991815.0,30547.133104883236,37733.928076944656,0.05,171747.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152470742,152991815.0,22598.358330272134,10943.088884603232,0.02,2227514.0
Bybit,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,152245640,608982558.0,56863.96613063154,78970.36208812713,0.03,2215808.0
Gate.io,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,152245640,608982558.0,30918.169858600788,31074.806479250703,0.2,3459365.0
KuCoin,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,152245640,608982558.0,17793.405034778483,15943.676499796275,0.1,637876.0
MEXC,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,152245640,608982558.0,304862.82029199676,316354.7543941368,0.16,2046160.0
Bitget,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,151143626,512699738.0,202764.21205114323,327790.2934754175,0.04,4997624.0
Bybit,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,151143626,512699738.0,77114.4606960657,286984.752470608,0.04,1893585.0
Gate.io,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,151143626,512699738.0,60320.38316495425,118309.15324103323,0.06,3844500.0
KuCoin,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,151143626,512699738.0,34672.24052082366,50882.4394820249,0.06,150353.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,151143626,512699738.0,647.0611443105795,1215.709806992475,0.16,3290.12
Bitget,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,148330803,148330803.0,7450.790025217889,13865.621084812348,0.52,1631555.0
Gate.io,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,148330803,148330803.0,15670.493441856594,5409.897334098877,0.11,1251792.0
MEXC,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,148330803,148330803.0,5449.902883415799,7517.170061444159,0.33,1415845.0
Bitget,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,147000080,147000080.0,5603.635183954961,12843.380321017214,0.2,783862.0
Gate.io,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,147000080,147000080.0,2284.0647180622136,9183.026756929132,0.14,1643571.0
MEXC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,147000080,147000080.0,1793.4503397086646,989.8911785934318,0.54,773943.0
Gate.io,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,146788422,146788422.0,13462.50828852544,15634.136407215234,0.52,757040.0
KuCoin,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,XYO Network,XYO,146788422,146788422.0,20042.544215195623,19280.955206269085,0.52,441396.0
Binance,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,146490389,146490389.0,375642.8392885277,290892.4361248073,0.14,5978234.0
Bitget,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,146490389,146490389.0,344980.41282487696,288360.75984316337,0.14,122096.0
Bybit,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,146490389,146490389.0,88851.7185963494,101313.71278730783,0.14,2038829.0
Gate.io,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,146490389,146490389.0,318569.3530358805,219278.86524092229,0.14,1468893.0
KuCoin,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,146490389,146490389.0,42806.67363767281,56177.751658457,0.14,265993.0
MEXC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,146490389,146490389.0,719246.5373926888,674832.9595481348,0.14,2169846.0
Binance,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,144399042,159052038.0,40353.547593383446,49064.99781578411,0.07,502108.0
Bitget,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,144399042,159052038.0,38549.46648055935,45441.56318355395,0.28,38719.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,144399042,159052038.0,17486.303673870716,18656.065992018837,0.35,40844.0
KuCoin,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,144399042,159052038.0,14218.342062503918,15767.100160572165,0.14,7101.45
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,144399042,159052038.0,62058.19298029079,78716.457858094,0.21,322057.0
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,143457897,143457897.0,239154.1609581801,275436.3447933163,0.08,7368626.0
Bybit,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,143457897,143457897.0,210799.80499827923,235805.44541959214,0.15,11415898.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,143457897,143457897.0,86068.11948492962,106545.3839917473,0.04,40564387.0
KuCoin,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,143457897,143457897.0,98045.29069437417,99628.07633404365,0.08,1804274.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,143457897,143457897.0,777.7327923572327,49995.18939699251,0.08,481620.0
Gate.io,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,143091298,143091298.0,45.85125208681574,286.5890573178226,0.93,532060.0
MEXC,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,143091298,143091298.0,59.874641320595096,57.405310019145105,0.18,241629.0
Binance,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,141288430,141288430.0,48393.251162780114,62374.06790311125,0.07,2279654.0
Bitget,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,141288430,141288430.0,69766.27305486838,93230.18842888644,0.07,144936.0
Bybit,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,141288430,141288430.0,15590.650942433525,14127.015249988497,0.14,135345.0
Gate.io,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,141288430,141288430.0,31992.77029868468,32221.630644830522,0.21,476693.0
KuCoin,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,141288430,141288430.0,11507.476359338803,5765.914392966813,0.07,93065.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,141288430,141288430.0,32646.538252404927,47187.23421932497,0.14,1356812.0
Bitget,,nem,NEM,XEM,140775174,140775174.0,2598.98880140026,4624.427673673501,0.38,38435.0
Bybit,,nem,NEM,XEM,140775174,140775174.0,1269.770285914215,3310.2681772181922,0.32,65383.0
Gate.io,,nem,NEM,XEM,140775174,140775174.0,803.8420028552348,1833.8265484527424,0.19,510187.0
KuCoin,,nem,NEM,XEM,140775174,140775174.0,830.4679646306004,2250.67408645803,0.53,9463.26
Bybit,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,142533311,142533311.0,17886.17763342219,28269.24214497225,0.3,3262996.0
Gate.io,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,142533311,142533311.0,1106972.0088788301,1078744.8068993797,0.35,22661902.0
KuCoin,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,142533311,142533311.0,7628.993168945761,8656.645640537028,0.33,2738049.0
MEXC,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,142533311,142533311.0,11962.461804155962,13941.910561166113,0.27,845524.0
Gate.io,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,147147457,147147457.0,65831.44283302502,4819.639070244675,0.43,9433568.0
KuCoin,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,147147457,147147457.0,5739.764793133045,5633.935641074384,0.88,967380.0
MEXC,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,147147457,147147457.0,4127.936574781287,919.3524165638399,0.06,953761.0
Bybit,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,138740473,351804563.0,3347.3991535797873,2939.187009601244,0.17,514483.0
Gate.io,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,138740473,351804563.0,5834.081851481811,9365.23597608572,0.4,46561.0
MEXC,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,138740473,351804563.0,3268.3579981859525,1835.9299480366826,0.11,66184.0
Bybit,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,137551497,175624067.0,16963.28028624346,31423.799703094468,0.01,72259.0
Gate.io,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,137551497,175624067.0,21986.54043633451,48986.123543313,0.06,961914.0
KuCoin,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,137551497,175624067.0,12317.032310540984,26334.265562080825,0.03,10338.99
MEXC,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,137551497,175624067.0,5805.580563303851,5642.024880335223,0.06,60444.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136229596,2256073682.0,219790.11070827438,166244.41412309906,0.04,71135.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136229596,2256073682.0,154998.95222834824,153328.17171489386,0.01,2912688.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136229596,2256073682.0,206911.08395287083,164867.9346663121,0.09,1479103.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136229596,2256073682.0,49061.23614116337,46953.4392095975,0.13,89969.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136229596,2256073682.0,6858.188693792107,16196.50190273836,0.09,67351.0
Binance,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,135141718,135141718.0,317810.9786119153,248548.97839023807,0.07,12440744.0
Bitget,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,135141718,135141718.0,513982.2892755191,460923.3105031167,0.15,1197156.0
Bybit,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,135141718,135141718.0,67420.31217601833,88112.50429758488,0.15,1149557.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,135141718,135141718.0,77661.32865590634,66261.6427717647,0.15,7237417.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,135141718,135141718.0,53070.28328601788,52347.4233857097,0.15,397014.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,135141718,135141718.0,441537.2125100366,389805.6826155471,0.07,4688487.0
Binance,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134265219,134265534.0,100921.38644815843,73813.35684183442,0.12,3627316.0
Bitget,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134265219,134265534.0,222974.4895781425,168180.90317669595,0.08,1684971.0
Bybit,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134265219,134265534.0,42708.597318380496,43921.34127487308,0.12,1116511.0
KuCoin,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134265219,134265534.0,21307.86606827371,26095.614949899824,0.07,456185.0
MEXC,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134265219,134265534.0,36548.81654260172,21020.216044325014,0.24,2240537.0
Bitget,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,133884921,365779488.0,118708.125264415,231487.57211926495,0.07,3559179.0
Gate.io,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,133884921,365779488.0,87567.67318515063,102539.59639679214,0.07,54209829.0
KuCoin,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,133884921,365779488.0,12582.90717001782,27253.11431922229,0.15,1325477.0
MEXC,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,133884921,365779488.0,47596.189212404905,76319.48490955705,0.18,11756002.0
Binance,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,130738476,980540745.0,157139.92989015463,268024.0553251825,0.1,6331644.0
Bitget,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,130738476,980540745.0,145280.5387118503,214189.62312943378,0.01,2132567.0
Bybit,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,130738476,980540745.0,259607.14591322816,716690.3064996722,0.2,2975407.0
